Place_Id,Place_Name,Category,City,Price,Rating,Time_Minutes
387,Obyek Wisata Goa Kreo,Cagar Alam,Semarang,5500,4.3,60
388,Watu Gunung Ungaran,Cagar Alam,Semarang,25000,4.4,
389,Brown Canyon,Cagar Alam,Semarang,0,4.2,30
390,Durian Gardens and Tourism Education Watu Simbar,Cagar Alam,Semarang,5000,4.1,45
391,Flower Farm Setiya Aji,Cagar Alam,Semarang,7500,4.1,45
392,Ekowisata Mangrove Wonorejo,Cagar Alam,Surabaya,0,4.3,60
393,Taman Harmoni Keputih,Cagar Alam,Surabaya,0,4.4,60
394,Air Mancur Menari,Taman Hiburan,Surabaya,35000,4.4,45
395,Taman Prestasi,Taman Hiburan,Surabaya,0,4.6,
396,Monumen Kapal Selam,Budaya,Surabaya,15000,4.4,30
397,Taman Kunang-Kunang,Taman Hiburan,Surabaya,0,4.4,45
398,Taman Buah Surabaya,Taman Hiburan,Surabaya,0,4.1,30
399,Taman Pelangi,Taman Hiburan,Surabaya,0,4.5,20
400,Hutan Bambu Keputih,Cagar Alam,Surabaya,0,4.3,25
401,Taman Keputran,Taman Hiburan,Surabaya,0,4.3,
402,Food Junction Grand Pakuwon,Pusat Perbelanjaan,Surabaya,0,4.5,120
403,Taman Barunawati,Taman Hiburan,Surabaya,0,4.2,30
404,Kenjeran Park,Taman Hiburan,Surabaya,35000,4.2,120
405,Surabaya North Quay,Taman Hiburan,Surabaya,50000,4.4,
406,Kebun Bibit Wonorejo,Cagar Alam,Surabaya,0,4.4,30
407,Taman Ekspresi Dan Perpustakaan,Taman Hiburan,Surabaya,0,4.5,45
408,Kebun Binatang Surabaya,Cagar Alam,Surabaya,15000,4.3,180
409,Rumah Batik,Budaya,Surabaya,0,4.5,15
410,Ciputra Waterpark,Taman Hiburan,Surabaya,95000,4.3,90
411,Masjid Muhammad Cheng Hoo,Tempat Ibadah,Surabaya,0,4.7,
412,Masjid Nasional Al-Akbar,Tempat Ibadah,Surabaya,0,4.9,
413,Museum TNI AL Loka Jala Crana,Budaya,Surabaya,2000,4.5,
414,Jembatan Merah,Budaya,Surabaya,0,4.5,30
415,Museum De Javasche Bank,Budaya,Surabaya,5000,4.6,60
416,Keraton Surabaya,Budaya,Surabaya,0,4.4,
417,Klenteng Sanggar Agung,Budaya,Surabaya,10000,4.5,
418,Museum Sepuluh Nopember Kota Surabaya,Budaya,Surabaya,5000,4.7,
419,Monumen Tugu Pahlawan,Budaya,Surabaya,0,4.7,30
420,Surabaya Museum (Gedung Siola),Budaya,Surabaya,0,4.5,45
421,Museum Kesehatan Dr. Adhyatma,Budaya,Surabaya,10000,4.4,
422,Monumen Jalesveva Jayamahe,Budaya,Surabaya,0,4.6,15
423,Patung Sura dan Buaya,Budaya,Surabaya,0,4.6,30
424,Pantai Ria Kenjeran,Bahari,Surabaya,15000,4.2,45
425,Waterpark Kenjeran Surabaya,Taman Hiburan,Surabaya,35000,4.1,
426,Balai Kota Surabaya,Budaya,Surabaya,0,4.7,60
427,Patung Buddha Empat Rupa,Budaya,Surabaya,0,4.3,
428,Monumen Bambu Runcing Surabaya,Budaya,Surabaya,0,4.6,15
429,House of Sampoerna,Budaya,Surabaya,0,4.6,30
430,Atlantis Land Surabaya,Taman Hiburan,Surabaya,125000,4.4,120
431,Taman Hiburan Rakyat,Taman Hiburan,Surabaya,5000,4.2,
432,Taman Mundu,Taman Hiburan,Surabaya,0,4.4,30
433,Museum Mpu Tantular,Budaya,Surabaya,2000,4.4,45
434,Taman Bungkul,Taman Hiburan,Surabaya,0,4.6,
435,Taman Air Mancur Menari Kenjeran,Taman Hiburan,Surabaya,0,4.4,45
436,Taman Flora Bratang Surabaya,Taman Hiburan,Surabaya,0,4.6,
437,Gereja Perawan Maria Tak Berdosa Surabaya,Tempat Ibadah,Surabaya,10000,4.8,
